,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
39,dikson,100.0,NG,1620628874.0,51.0,12.0001,8.5167,81.12,7.09
40,mataura,75.0,CK,1620628874.0,69.0,-21.2078,-159.775,75.2,10.36
41,tuktoyaktuk,100.0,RU,1620628875.0,82.0,46.4856,135.8833,41.22,4.99
42,kano,0.0,US,1620628875.0,11.0,33.3703,-112.5838,78.8,11.5
43,avarua,0.0,ZA,1620628640.0,58.0,-28.783,32.0377,69.91,5.55
44,vostok,16.0,MG,1620628875.0,65.0,-25.1667,45.05,75.65,7.74
45,buckeye,100.0,US,1620628876.0,87.0,42.6001,-73.9662,46.0,2.8
46,richards bay,86.0,ID,1620628876.0,71.0,-3.8004,102.2655,85.6,6.8
47,beloha,3.0,NE,1620628936.0,6.0,18.6853,12.9164,94.3,1.25
48,albany,20.0,PT,1620628936.0,82.0,37.7333,-25.6667,57.2,6.91
49,bengkulu,90.0,US,1620628684.0,77.0,33.1434,-117.1661,61.0,3.44
50,bilma,100.0,SO,1620628937.0,54.0,7.9803,49.8164,89.94,7.65
51,ponta delgada,75.0,NZ,1620628937.0,94.0,-41.4122,175.5153,63.0,20.71
52,san marcos,36.0,RU,1620628937.0,81.0,68.0546,166.4372,27.82,0.89
53,eyl,37.0,GL,1620628938.0,90.0,65.6145,-37.6368,18.68,2.59
54,waipawa,98.0,GL,1620628938.0,86.0,77.484,-69.3632,10.38,6.38
55,bilibino,75.0,US,1620628743.0,44.0,64.8378,-147.7164,57.2,4.61
56,tasiilaq,100.0,CA,1620628938.0,86.0,68.2191,-135.0107,23.0,5.75
57,qaanaaq,14.0,PE,1620628939.0,82.0,-13.7,-76.2167,64.4,8.05
58,fairbanks,75.0,US,1620628939.0,71.0,59.6425,-151.5483,46.4,3.44
59,aklavik,59.0,AR,1620628939.0,60.0,-43.3002,-65.1023,47.05,11.72
60,pisco,95.0,ES,1620628940.0,93.0,42.7762,-9.0603,51.01,12.15
61,mullaitivu,84.0,PE,1620628940.0,92.0,-5.2386,-79.4506,55.33,8.79
62,homer,31.0,RU,1620628940.0,30.0,57.1281,73.8282,60.98,9.01
63,rawson,100.0,NG,1620628941.0,76.0,7.3833,8.5667,76.69,2.86
64,illoqqortoormiut,99.0,KZ,1620628941.0,20.0,43.9098,67.2495,76.17,10.25
65,muros,9.0,HN,1620628941.0,81.0,15.8,-84.2833,77.5,10.09
66,grand river south east,93.0,RU,1620628941.0,48.0,49.2361,135.1742,52.27,10.25
67,huancabamba,40.0,CL,1620628940.0,76.0,-53.15,-70.9167,46.4,6.91
68,znamenskoye,0.0,NA,1620628942.0,27.0,-26.6481,15.1594,74.97,19.06
69,yaan,100.0,NZ,1620628942.0,92.0,-39.8833,176.6333,62.01,1.01
70,gilazi,0.0,NO,1620628942.0,75.0,70.3705,31.1107,37.4,18.41
71,zhanakorgan,57.0,RU,1620628943.0,88.0,69.3833,178.4167,22.84,3.24
72,barra patuca,0.0,ZA,1620628943.0,63.0,-33.0153,27.9116,66.2,8.05
73,litovko,40.0,PT,1620628943.0,82.0,38.5167,-28.7,57.2,8.05
74,punta arenas,15.0,RU,1620628943.0,76.0,71.9667,102.5,25.9,11.05
75,luderitz,20.0,HK,1620628912.0,55.0,22.2855,114.1577,89.6,10.36
76,otane,20.0,PT,1620628944.0,82.0,37.7167,-25.4333,57.2,6.91
77,vardo,100.0,ML,1620628944.0,35.0,12.2833,-10.9667,85.95,2.68
78,leningradskiy,100.0,CN,1620628944.0,58.0,31.6864,113.4659,86.7,12.26
79,east london,0.0,ZA,1620628945.0,94.0,-34.5322,20.0403,57.2,3.44
80,ribeira grande,90.0,US,1620628945.0,53.0,45.0205,-93.218,46.4,5.75
81,khatanga,90.0,US,1620628945.0,83.0,25.9018,-97.4975,80.6,12.66
82,victoria,75.0,NO,1620628945.0,70.0,66.4043,14.5233,44.01,9.22
83,vila franca do campo,20.0,MX,1620628946.0,8.0,31.3667,-106.0167,75.2,11.5
84,dire,62.0,SD,1620628946.0,42.0,16.1525,36.2032,89.71,17.87
85,xihe,20.0,PT,1620628946.0,94.0,38.7992,-9.4469,57.0,12.68
86,tumannyy,100.0,BR,1620628847.0,99.0,-4.085,-63.1414,73.02,0.13
87,bredasdorp,40.0,MU,1620628946.0,65.0,-20.3428,57.7575,80.01,8.05
88,atka,39.0,BR,1620628947.0,66.0,-22.9661,-42.0278,68.65,8.72
89,mys shmidta,99.0,GL,1620628947.0,96.0,72.7868,-56.1549,23.83,6.71
90,saint anthony,100.0,TL,1620629007.0,74.0,-8.9266,125.4092,66.24,4.16
91,brownsville,75.0,RU,1620629008.0,71.0,59.7035,30.7861,46.99,8.95
92,storforshei,1.0,PK,1620629008.0,16.0,30.9236,66.4512,85.55,9.08
93,praxedis guerrero,90.0,US,1620629008.0,100.0,42.097,-79.2353,39.99,4.61
94,wagar,75.0,AU,1620629009.0,36.0,-25.2406,130.9889,77.0,8.05
95,colares,74.0,LK,1620629009.0,61.0,7.4167,81.8167,88.9,8.19
96,coari,100.0,JP,1620629009.0,61.0,35.1139,136.2037,78.01,10.0
97,bambous virieux,20.0,ZA,1620629010.0,94.0,-33.9258,18.4232,59.0,2.3
98,arraial do cabo,90.0,MM,1620629010.0,41.0,22.9333,97.75,86.23,3.44
99,upernavik,0.0,AU,1620628822.0,46.0,-35.35,150.4667,72.0,6.91
100,airai,0.0,DZ,1620629010.0,55.0,36.365,6.6147,62.6,1.14
101,nikolskoye,13.0,RU,1620629011.0,86.0,68.75,161.3,28.99,4.47
102,chaman,9.0,PF,1620629011.0,75.0,-9.8,-139.0333,80.28,21.09
103,jamestown,1.0,US,1620629011.0,79.0,71.2906,-156.7887,17.6,11.5
104,yulara,6.0,CA,1620629012.0,86.0,53.2668,-113.8187,35.6,6.91
105,kalmunai,0.0,TC,1620628790.0,78.0,21.4612,-71.1419,78.98,22.06
106,belushya guba,15.0,RU,1620629012.0,34.0,53.7884,81.3423,60.8,18.79
107,yokaichi,75.0,AU,1620629012.0,66.0,-42.8794,147.3294,50.0,16.11
108,cape town,6.0,IR,1620629012.0,29.0,36.4182,54.9763,72.7,6.85
109,lashio,90.0,CA,1620629013.0,100.0,70.4692,-68.5914,17.6,3.13
110,ulladulla,93.0,PA,1620629013.0,100.0,9.3592,-79.9014,78.01,3.0
111,constantine,100.0,MX,1620629013.0,69.0,22.2667,-101.9667,63.45,7.99
112,cherskiy,100.0,PG,1620629014.0,90.0,-2.0226,147.2712,77.76,10.47
113,atuona,100.0,RU,1620629014.0,95.0,50.6789,156.125,36.07,15.97
114,barrow,73.0,NZ,1620629014.0,90.0,-45.4167,167.7167,54.63,5.57
115,sidi bu zayd,0.0,PK,1620629014.0,71.0,25.2088,64.6357,85.05,19.73
116,calmar,34.0,RU,1620629015.0,46.0,53.0452,158.6483,46.4,15.66
117,cockburn town,0.0,IN,1620628817.0,28.0,25.0333,86.9,98.6,2.66
118,umm durman,95.0,BR,1620629015.0,87.0,-17.7031,-40.7664,65.57,7.47
119,kamen-na-obi,92.0,AU,1620629015.0,83.0,-31.4333,152.9167,66.99,4.09
120,hobart,35.0,FO,1620629016.0,65.0,62.2266,-6.589,42.8,12.66
121,shahrud,90.0,AU,1620628854.0,93.0,-37.8333,140.7667,50.0,27.63
122,nizhneyansk,0.0,AR,1620628761.0,76.0,-31.4135,-64.1811,59.0,6.91
123,clyde river,90.0,US,1620629016.0,87.0,57.79,-152.4072,42.8,14.97
124,colon,40.0,VU,1620629016.0,78.0,-19.55,169.2667,80.6,5.75
125,gulshat,0.0,RU,1620629017.0,66.0,48.0448,40.045,48.2,13.42
126,loreto,75.0,CA,1620629017.0,93.0,62.456,-114.3525,41.0,3.44
127,lorengau,87.0,PG,1620629018.0,78.0,-10.6167,150.6667,82.62,10.45
128,severo-kurilsk,12.0,ML,1620629018.0,41.0,14.0,-7.75,84.85,15.19
129,te anau,40.0,ID,1620629019.0,70.0,-8.19,114.9675,87.8,16.11
130,ormara,40.0,DZ,1620628906.0,56.0,36.7525,3.042,71.6,2.3
131,petropavlovsk-kamchatskiy,0.0,CL,1620629019.0,76.0,-36.7167,-73.1167,48.2,5.75
132,amarpur,0.0,ZW,1620629019.0,60.0,-22.2167,30.0,68.05,10.02
133,carlos chagas,0.0,PK,1620629020.0,22.0,25.4272,68.5362,103.5,16.55
134,port macquarie,100.0,CO,1620629080.0,98.0,1.3349,-74.8429,69.06,2.46
135,klaksvik,40.0,US,1620629080.0,64.0,20.8947,-156.47,75.2,17.27
136,mount gambier,31.0,RU,1620629080.0,36.0,51.5333,92.8,50.38,2.57
137,cordoba,92.0,AR,1620629081.0,99.0,-34.6534,-58.6198,55.99,5.61
138,kodiak,97.0,SD,1620629081.0,31.0,19.1059,37.3321,91.87,8.81
139,isangel,75.0,EC,1620628893.0,88.0,-0.95,-80.7333,73.4,4.61
140,almaznyy,100.0,SO,1620629081.0,63.0,9.4942,50.8122,87.01,4.29
141,yellowknife,100.0,US,1620629082.0,96.0,41.3712,-73.414,45.0,1.99
142,samarai,0.0,NC,1620629082.0,81.0,-22.6667,167.4833,75.65,19.51
143,haibowan,6.0,BR,1620629082.0,91.0,-30.1811,-50.2056,63.55,14.36
144,koulikoro,18.0,TD,1620629083.0,35.0,13.2954,19.6966,90.88,9.13
145,banjar,14.0,RU,1620629083.0,75.0,56.45,138.1667,34.41,14.94
146,algiers,40.0,MG,1620629036.0,83.0,-18.9137,47.5361,68.0,8.05
147,talcahuano,88.0,RU,1620629083.0,92.0,70.6333,147.9167,23.07,4.18
148,beitbridge,100.0,RU,1620629083.0,92.0,71.9167,114.0833,24.62,13.38
149,tando jam,90.0,US,1620629084.0,93.0,40.7668,-72.8521,46.99,4.61
150,kuala krai,26.0,IN,1620629084.0,28.0,34.1667,77.5833,53.1,1.86
151,cartagena del chaira,20.0,JP,1620629084.0,46.0,34.9833,139.8667,73.4,17.27
152,kahului,100.0,PH,1620629084.0,77.0,7.9986,124.2928,82.0,4.29
153,shagonar,40.0,GB,1620629085.0,93.0,50.4715,-4.7243,50.0,14.97
154,moron,23.0,RU,1620629085.0,89.0,63.05,179.3167,23.95,8.93
155,sawakin,90.0,AU,1620629085.0,61.0,-17.0,145.4333,82.4,12.66
156,manta,20.0,ID,1620629085.0,71.0,5.8933,95.3214,84.87,6.71
157,bandarbeyla,92.0,ID,1620629086.0,65.0,-5.3582,104.9744,86.68,3.4
158,khonuu,0.0,AO,1620629086.0,73.0,-15.1961,12.1522,76.14,2.24
159,bethel,9.0,RO,1620629086.0,31.0,46.4333,26.4,60.01,4.52
160,vao,100.0,KZ,1620629087.0,29.0,53.0675,76.1036,59.14,22.91
161,cidreira,100.0,RU,1620629087.0,97.0,65.5833,-171.0,31.71,7.85
162,oum hadjer,40.0,PF,1620629087.0,69.0,-17.8333,-149.2667,82.4,9.22
163,ayan,52.0,AU,1620629087.0,80.0,-42.7826,147.0587,50.0,1.99
164,antananarivo,90.0,GL,1620629087.0,80.0,60.9167,-46.05,33.8,2.51
165,chokurdakh,1.0,US,1620629088.0,72.0,32.2504,-101.4787,61.0,19.57
166,saskylakh,40.0,MU,1620629088.0,65.0,-20.4081,57.7,78.8,8.05
167,mastic beach,82.0,CN,1620629088.0,40.0,46.0833,127.4,61.36,5.1
168,leh,0.0,CL,1620629089.0,73.0,-37.6167,-73.65,48.72,20.18
169,tateyama,75.0,LK,1620629089.0,89.0,6.1241,81.1185,82.4,4.61
170,marawi,75.0,NO,1620629089.0,100.0,60.392,5.328,50.0,3.44
171,bodmin,0.0,SN,1620629089.0,64.0,16.3333,-15.0,71.6,2.3
172,beringovskiy,100.0,CF,1620629090.0,87.0,4.7413,22.8184,73.29,0.94
173,mareeba,20.0,NZ,1620629090.0,85.0,-46.2817,169.8464,57.99,3.42
174,sabang,82.0,BR,1620629090.0,97.0,-9.4061,-38.2147,68.59,3.98
175,pringsewu,6.0,NE,1620628987.0,47.0,13.3154,12.6113,86.83,14.67
176,namibe,100.0,AU,1620629090.0,91.0,-38.3833,142.4833,57.0,30.8
177,asau,0.0,EG,1620629091.0,34.0,28.419,30.7792,84.24,14.88
178,kachiry,100.0,ER,1620629091.0,51.0,15.11,36.6575,82.87,11.21
179,lavrentiya,100.0,CA,1620628988.0,96.0,51.226,-58.6502,34.7,18.14
180,teahupoo,20.0,JP,1620629091.0,43.0,35.1333,140.3,78.01,16.11
181,new norfolk,0.0,IT,1620629152.0,68.0,37.6641,12.588,70.0,9.22
182,narsaq,20.0,ES,1620629152.0,77.0,36.1848,-5.4921,59.0,10.36
183,big spring,96.0,RU,1620629152.0,43.0,61.4681,128.9203,55.78,4.38
184,mahebourg,6.0,US,1620629104.0,84.0,45.5234,-122.6762,52.0,2.44
185,bayan,49.0,MX,1620629153.0,59.0,19.45,-96.4167,81.0,3.98
186,lebu,7.0,RU,1620629153.0,89.0,69.7008,170.3133,18.73,2.37
187,hambantota,100.0,RU,1620629153.0,90.0,71.6872,128.8694,28.94,15.64
188,bergen,88.0,RU,1620629153.0,98.0,67.4667,78.7,32.49,8.03
189,saint-louis,75.0,BR,1620629154.0,88.0,-5.795,-35.2094,75.2,6.91
190,bangassou,100.0,NL,1620628944.0,70.0,53.33,6.5208,66.99,5.01
191,kaitangata,64.0,PH,1620629154.0,75.0,10.7333,125.0167,85.1,4.41
192,paulo afonso,100.0,BJ,1620629154.0,76.0,6.4965,2.6036,79.95,2.3
193,diffa,0.0,ZA,1620629155.0,87.0,-33.0117,17.9442,48.2,2.3
194,warrnambool,20.0,JM,1620629029.0,61.0,17.997,-76.7936,82.4,11.5
195,matay,75.0,CA,1620629101.0,60.0,55.7435,-97.8558,33.8,2.3
196,dekoa,100.0,RU,1620629155.0,39.0,57.4467,97.3217,58.1,8.05
197,teseney,97.0,AR,1620629127.0,100.0,-38.0023,-57.5575,54.0,3.44
198,saint-augustin,33.0,BR,1620629155.0,58.0,-14.7447,-50.5706,71.47,5.66
199,katsuura,91.0,LR,1620629156.0,87.0,4.375,-7.7169,77.63,1.92
200,mazara del vallo,100.0,RU,1620629156.0,100.0,66.8333,70.8333,39.38,12.19
201,los barrios,94.0,MX,1620629156.0,82.0,27.9769,-114.0611,58.42,8.43
202,mokhsogollokh,44.0,MG,1620629156.0,59.0,-13.2,49.05,83.71,1.57
203,portland,43.0,NP,1620629157.0,42.0,27.3747,87.2039,82.27,6.8
204,zempoala,75.0,GL,1620629157.0,93.0,64.1835,-51.7216,33.8,17.27
205,pevek,90.0,CA,1620628994.0,93.0,47.6666,-52.7314,39.0,14.97
206,tiksi,100.0,RU,1620629157.0,98.0,59.2353,163.0719,32.85,8.81
207,tazovskiy,0.0,RU,1620629158.0,25.0,53.8183,83.5677,59.0,20.13
208,natal,90.0,SE,1620629158.0,100.0,63.2909,18.7153,39.2,8.05
209,winsum,0.0,MR,1620629158.0,18.0,20.5169,-13.0499,76.6,11.54
210,toyo,100.0,SO,1620629158.0,68.0,4.1213,43.8894,78.55,19.08
211,porto novo,97.0,BR,1620629159.0,94.0,-24.7911,-50.0119,52.79,6.17
212,saldanha,99.0,RU,1620629159.0,35.0,53.5556,119.317,53.98,3.98
213,kingston,98.0,KZ,1620629159.0,39.0,53.88,67.4158,61.75,18.14
214,thompson,2.0,BR,1620629160.0,73.0,-21.6403,-41.0511,65.68,7.72
215,chunoyar,2.0,IN,1620629160.0,44.0,26.5208,89.2055,91.17,5.61
216,mar del plata,40.0,GB,1620629160.0,87.0,55.7992,-4.3929,50.0,5.75
217,mozarlandia,90.0,US,1620629160.0,39.0,44.9,-89.7668,44.6,6.91
218,barentsburg,5.0,CA,1620629161.0,80.0,49.6501,-108.4181,33.8,1.14
219,harper,75.0,US,1620629161.0,81.0,60.5544,-151.2583,44.6,3.0
220,yar-sale,20.0,CN,1620629161.0,12.0,41.1231,80.2644,88.34,5.79
221,guerrero negro,22.0,CV,1620629162.0,75.0,14.8961,-24.4956,70.54,10.09
222,ambilobe,0.0,ES,1620629162.0,86.0,38.6667,-6.1667,51.01,5.01
223,khandbari,75.0,IN,1620629162.0,69.0,27.6333,93.8333,80.6,9.22
224,nuuk,100.0,RU,1620629163.0,89.0,69.3,139.9,27.81,3.4
225,saleaula,59.0,RU,1620629163.0,84.0,66.3167,-179.1667,18.34,8.41
226,torbay,100.0,RU,1620629223.0,44.0,52.7167,47.6167,71.19,14.79
227,ossora,100.0,EC,1620629223.0,95.0,-1.7,-77.9333,63.63,1.41
228,talmenka,95.0,RU,1620629224.0,70.0,42.9019,133.9064,52.14,2.39
229,ornskoldsvik,75.0,NO,1620629224.0,100.0,70.9963,24.6622,37.4,16.11
230,atar,100.0,MX,1620629224.0,78.0,17.9583,-102.2,79.38,3.24
231,xuddur,100.0,MV,1620629225.0,70.0,6.6221,73.07,85.23,3.4
232,castro,100.0,SS,1620629225.0,84.0,8.4596,25.678,72.61,4.5
233,davenda,49.0,PE,1620629225.0,93.0,-9.0853,-78.5783,63.63,5.59
234,sergeyevka,100.0,NE,1620629225.0,52.0,13.7574,7.9874,82.53,10.67
235,sao joao da barra,62.0,IN,1620629226.0,33.0,13.7453,76.9092,94.86,2.68
236,falakata,0.0,PK,1620629226.0,61.0,24.1447,67.4497,88.99,20.27
237,barrhead,99.0,ID,1620629226.0,71.0,4.1363,96.1285,85.48,6.49
238,marathon,100.0,ET,1620629226.0,74.0,4.05,38.3,65.17,6.02
239,shaunavon,99.0,RU,1620629226.0,34.0,54.3663,77.2981,59.5,18.86
240,jiddah,75.0,CV,1620629227.0,68.0,14.9215,-23.5087,69.8,13.8
241,kenai,3.0,NZ,1620629227.0,77.0,-46.1333,167.6833,59.0,5.01
242,umzimvubu,75.0,FR,1620629228.0,82.0,42.6667,9.3333,62.6,2.3
243,palabuhanratu,1.0,US,1620629228.0,69.0,21.3469,-158.0858,77.0,4.61
244,aksu,40.0,IN,1620629228.0,84.0,11.6667,92.75,87.8,4.61
245,sao filipe,90.0,US,1620629228.0,100.0,40.5982,-124.1573,52.0,11.5
246,badajoz,75.0,US,1620629229.0,87.0,37.4636,-122.4286,55.4,4.61
247,ziro,31.0,ID,1620629229.0,71.0,-3.3333,128.9167,83.82,7.56
248,deputatskiy,75.0,RU,1620629229.0,93.0,64.75,177.4833,24.8,8.95
249,egvekinot,90.0,CA,1620629230.0,93.0,63.7506,-68.5145,30.2,5.75
250,staraya kulatka,0.0,ZA,1620629230.0,88.0,-34.0363,23.0471,59.0,3.44
251,palora,14.0,CL,1620629230.0,75.0,-22.092,-70.1979,65.34,4.9
252,lolua,9.0,AU,1620629231.0,23.0,-23.5333,148.1667,86.0,5.75
253,preobrazheniye,20.0,JP,1620629231.0,44.0,31.4167,130.3167,80.6,11.5
254,havoysund,89.0,BR,1620629231.0,93.0,-9.6778,-37.1247,71.53,3.13
255,lazaro cardenas,100.0,RU,1620629231.0,95.0,56.9064,118.2631,37.63,1.5
256,tidore,40.0,TR,1620629232.0,67.0,41.052,39.2284,55.4,8.05
257,kulhudhuffushi,20.0,GR,1620629232.0,64.0,35.507,27.2132,68.0,36.82
258,raga,5.0,KM,1620629232.0,64.0,-11.3847,43.2844,81.01,12.21
259,chimbote,99.0,CN,1620629232.0,14.0,39.7432,98.5174,81.19,20.85
260,tessaoua,55.0,SA,1620629233.0,12.0,29.9697,40.2064,89.6,4.61
261,sira,40.0,IT,1620629233.0,93.0,46.6166,10.7002,55.4,9.22
262,keti bandar,0.0,ZW,1620629233.0,60.0,-21.05,31.6667,69.03,4.81
263,meulaboh,75.0,BR,1620629233.0,100.0,-7.4706,-34.8086,73.4,4.61
264,mega,7.0,PT,1620629234.0,59.0,32.6667,-17.1,57.0,3.0
265,kupino,40.0,GA,1620629234.0,94.0,-0.7193,8.7815,78.8,1.39
266,praia,90.0,SJ,1620629234.0,93.0,78.2186,15.6401,26.6,4.61
267,tuatapere,100.0,BR,1620629083.0,96.0,-32.035,-52.0986,61.0,7.61
268,bastia,100.0,MY,1620629235.0,68.0,2.0167,112.9333,85.98,3.47
269,makakilo city,99.0,RU,1620629235.0,41.0,53.45,125.8,54.05,6.44
270,port blair,2.0,AU,1620629235.0,26.0,-28.7667,114.6,82.4,5.75
271,fortuna,0.0,EG,1620629296.0,9.0,24.0934,32.907,101.71,6.93
272,half moon bay,11.0,BD,1620629296.0,63.0,24.45,89.7167,86.02,6.46
273,amderma,0.0,TR,1620629058.0,45.0,38.3906,35.4922,44.6,10.36
274,amahai,97.0,RU,1620629296.0,46.0,64.5667,143.2,44.98,4.16
275,anadyr,69.0,ID,1620629297.0,83.0,-4.9408,122.5276,81.66,5.37
276,cam pha,86.0,SB,1620629297.0,82.0,-10.4544,161.9205,81.32,8.99
277,iqaluit,3.0,UA,1620629297.0,51.0,50.1604,37.3474,51.55,20.09
278,knysna,0.0,CL,1620629156.0,76.0,-35.3333,-72.4167,49.33,6.67
279,tocopilla,99.0,BJ,1620629298.0,66.0,11.2985,2.4386,79.09,4.81
280,emerald,75.0,BR,1620629298.0,100.0,-6.9811,-34.8339,73.4,4.61
281,kaseda,75.0,CL,1620629298.0,94.0,-23.65,-70.4,59.0,2.3
282,batalha,100.0,AU,1620629299.0,37.0,-24.8667,113.6333,86.0,10.36
283,chara,0.0,SN,1620629299.0,94.0,12.485,-16.5469,69.8,4.61
284,besikduzu,67.0,BR,1620629299.0,98.0,-6.6447,-51.995,69.76,0.92
285,karpathos,42.0,RU,1620629300.0,35.0,63.8567,57.3094,71.02,16.15
286,mitsamiouli,100.0,GB,1620629300.0,86.0,51.3813,1.3862,53.01,1.99
287,jiuquan,100.0,GL,1620629300.0,81.0,60.1432,-45.2371,36.23,3.18
288,nepalganj,23.0,KH,1620629232.0,24.0,13.4878,106.9816,105.21,4.05
289,sakakah,0.0,RO,1620629300.0,51.0,44.8167,24.5167,57.27,9.42
290,lasa,90.0,US,1620629188.0,94.0,29.7633,-95.3633,80.01,9.22
291,chiredzi,94.0,CD,1620629301.0,88.0,-6.4667,16.8167,74.1,0.63
292,pitimbu,97.0,RU,1620629301.0,76.0,53.5739,142.9478,34.41,10.94
293,ponta do sol,6.0,PH,1620629301.0,83.0,20.4487,121.9702,82.72,12.33
294,port-gentil,90.0,AU,1620629301.0,68.0,-34.5667,146.4,64.4,9.22
295,longyearbyen,0.0,NA,1620629302.0,21.0,-17.9333,19.7667,65.77,10.04
296,rio grande,100.0,PG,1620629302.0,75.0,-2.5744,150.7967,81.21,4.12
297,kapit,20.0,IN,1620629302.0,28.0,23.4,76.7167,98.6,6.91
298,magdagachi,75.0,CA,1620629302.0,69.0,65.282,-126.8329,35.6,8.05
299,geraldton,0.0,AU,1620629303.0,49.0,-32.7167,152.15,73.4,9.22
300,aswan,0.0,NO,1620629303.0,70.0,67.667,12.6934,42.8,12.66
301,sirajganj,88.0,RU,1620629303.0,71.0,67.5662,30.4758,41.29,12.95
302,develi,0.0,BR,1620629304.0,93.0,-17.1078,-43.815,57.07,3.62
303,ust-nera,73.0,BR,1620629304.0,96.0,-9.1667,-60.6333,71.42,1.23
304,katobu,100.0,AO,1620629304.0,68.0,-8.4192,20.7447,70.0,2.93
305,kirakira,100.0,UY,1620629304.0,93.0,-33.6971,-53.4616,61.34,6.98
306,prykolotne,92.0,BR,1620629305.0,89.0,-2.7619,-42.2744,75.67,5.37
307,constitucion,75.0,AU,1620629305.0,55.0,-31.95,141.4333,66.2,20.71
308,banikoara,59.0,BR,1620629305.0,92.0,-2.9248,-39.9167,74.71,8.84
309,cabedelo,90.0,US,1620629305.0,83.0,29.5688,-97.9647,78.8,5.75
310,antofagasta,100.0,BR,1620629306.0,90.0,-5.5667,-46.7422,69.6,1.68
311,carnarvon,75.0,GF,1620629306.0,83.0,4.9333,-52.3333,81.0,10.36
312,oussouye,41.0,PE,1620629306.0,90.0,-11.0964,-77.6139,64.08,7.58
313,sao felix do xingu,6.0,BR,1620629306.0,66.0,-17.3147,-53.2153,63.64,1.99
314,vuktyl,0.0,CN,1620629307.0,14.0,41.7597,86.1469,87.31,7.65
315,margate,40.0,CN,1620629307.0,69.0,30.4159,103.4609,77.0,13.42
316,sentyabrskiy,17.0,IN,1620629307.0,59.0,25.5198,90.2201,84.38,5.61
317,nanortalik,58.0,GT,1620629308.0,95.0,14.3,-91.9167,69.01,6.78
